cluster,tasa_letalidad,tasa_heridos,pct_fin_de_semana,pct_nocturno,accidentes_anual,muertos_anual,n_entidades
0,27.82,73.0,0.39,0.48,372.67,108.27,15
1,16.5,65.55,0.33,0.47,425.82,74.36,11
2,31.15,111.01,0.38,0.4,266.5,79.5,6
